"","00","01","10","11"
"EV_n",0.731215636102034,0.72353751402466,0.719513757322455,0.692641316329718
"EV_y",0.268784363897966,0.27646248597534,0.280486242677545,0.307358683670282
"SD_n",0.00921325476965878,0.00818556047919442,0.0186153007472094,0.0238143205236443
"SD_y",0.00921325476965878,0.00818556047919442,0.0186153007472094,0.0238143205236443
"post.theta_n",1692.31486494104,2159.31486494104,418.314864941044,259.314864941044
"post.theta_y",622.07063420178,825.07063420178,163.07063420178,115.07063420178
"opt.theta_n",40.3148649410435,NA,NA,NA
"opt.theta_y",16.0706342017799,NA,NA,NA
"max.spread_n",1.51068008853769,NA,NA,NA
"max.spread_y",1.51068008853769,NA,NA,NA
