"","00","01","10","11"
"EV_n",0.731134406261095,0.711008042188806,0.721104444251482,0.723311291521517
"EV_y",0.268865593738905,0.288991957811194,0.278895555748518,0.276688708478483
"SD_n",0.00857091901248467,0.0159473465435164,0.0094924397112844,0.0166612036112573
"SD_y",0.00857091901248467,0.0159473465435164,0.0094924397112844,0.0166612036112573
"post.theta_n",1955.74651299569,573.746512995687,1608.74651299569,520.746512995687
"post.theta_y",719.201480488935,233.201480488935,622.201480488935,199.201480488935
"opt.theta_n",72.7465129956865,NA,NA,NA
"opt.theta_y",28.2014804889352,NA,NA,NA
"max.spread_n",1.11166794562909,NA,NA,NA
"max.spread_y",1.11166794562909,NA,NA,NA
