"","00","01","10","11"
"EV_n",0.732516024781061,0.719907607725955,0.698082187816436,0.698632793654319
"EV_y",0.267483975218939,0.280092392274045,0.301917812183564,0.301367206345681
"SD_n",0.0074144683368969,0.010666941394012,0.0173502169897281,0.0344756935382656
"SD_y",0.0074144683368969,0.0106669413940121,0.0173502169897281,0.0344756935382656
"post.theta_n",2610.05783463123,1275.05783463123,488.057834631227,123.057834631227
"post.theta_y",953.083101993794,496.083101993794,211.083101993794,53.0831019937943
"opt.theta_n",32.0578346312268,NA,NA,NA
"opt.theta_y",13.0831019937943,NA,NA,NA
"max.spread_n",1.82497850732855,NA,NA,NA
"max.spread_y",1.82497850732855,NA,NA,NA
