"","00","01","10","11"
"EV_n",0.5853975849996,0.597298022287383,0.582545581095626,0.53405825426759
"EV_y",0.4146024150004,0.402701977712616,0.417454418904374,0.46594174573241
"SD_n",0.00795838122501795,0.0174043739544214,0.0137779083948411,0.0303544993699831
"SD_y",0.00795838122501795,0.0174043739544214,0.0137779083948411,0.0303544993699831
"post.theta_n",2242.69831081404,473.698310814036,745.698310814036,143.698310814036
"post.theta_y",1588.37029671288,319.37029671288,534.37029671288,125.37029671288
"opt.theta_n",20.698310814036,NA,NA,NA
"opt.theta_y",15.3702967128798,NA,NA,NA
"max.spread_n",1.80736117408795,NA,NA,NA
"max.spread_y",1.80736117408795,NA,NA,NA
