"","00","01","10","11"
"EV_n",0.594155814806425,0.585365450896191,0.560421485677381,0.537848044625217
"EV_y",0.405844185193575,0.414634549103809,0.439578514322619,0.462151955374783
"SD_n",0.0101633605226487,0.00887932735244725,0.027099431931005,0.0237022150103494
"SD_y",0.0101633605226487,0.00887932735244725,0.027099431931005,0.0237022150103494
"post.theta_n",1386.43429199696,1801.43429199696,187.434291996964,237.434291996964
"post.theta_y",947.018074279486,1276.01807427949,147.018074279486,204.018074279486
"opt.theta_n",22.4342919969636,NA,NA,NA
"opt.theta_y",17.0180742794861,NA,NA,NA
"max.spread_n",2.18337574593969,NA,NA,NA
"max.spread_y",2.18337574593969,NA,NA,NA
