"","00","01","10","11"
"EV_n",0.764340916740508,0.757664595451033,0.745124395666174,0.768847828575374
"EV_y",0.235659083259492,0.242335404548967,0.254875604333826,0.231152171424626
"SD_n",0.0078276157460008,0.00940725031239582,0.0154874874395264,0.0177236013913602
"SD_y",0.0078276157460008,0.00940725031239582,0.0154874874395264,0.0177236013913602
"post.theta_n",2246.21668566382,1571.21668566382,589.216685663818,434.216685663818
"post.theta_y",692.546157548465,502.546157548465,201.546157548465,130.546157548465
"opt.theta_n",64.2166856638176,NA,NA,NA
"opt.theta_y",20.5461575484646,NA,NA,NA
"max.spread_n",1.10737569865751,NA,NA,NA
"max.spread_y",1.10737569865751,NA,NA,NA
