"","00","01","10","11"
"EV_n",0.733965568373279,0.727823241291147,0.724966426704098,0.718439713082085
"EV_y",0.266034431626721,0.272176758708853,0.275033573295902,0.281560286917915
"SD_n",0.0215787096698749,0.0100808018745449,0.00948492629989797,0.0104699133471598
"SD_y",0.0215787096698749,0.0100808018745449,0.00948492629989797,0.0104699133471598
"post.theta_n",307.044534663106,1418.04453466311,1606.04453466311,1325.04453466311
"post.theta_y",111.291894038342,530.291894038342,609.291894038342,519.291894038342
"opt.theta_n",72.0445346631061,NA,NA,NA
"opt.theta_y",27.291894038342,NA,NA,NA
"max.spread_n",0.647326702687016,NA,NA,NA
"max.spread_y",0.647326702687016,NA,NA,NA
