"","00","01","10","11"
"EV_n",0.601956134203224,0.61294495749526,0.580399101814,0.554308284111299
"EV_y",0.398043865796776,0.38705504250474,0.419600898186,0.445691715888701
"SD_n",0.0127268744069333,0.0304847942054348,0.00794997798203312,0.0203889598819626
"SD_y",0.0127268744069333,0.0304847942054348,0.00794997798203312,0.0203889598819626
"post.theta_n",889.863563827137,155.863563827137,2235.86356382714,328.863563827137
"post.theta_y",588.422831584383,98.4228315843826,1616.42283158438,264.422831584383
"opt.theta_n",21.8635638271367,NA,NA,NA
"opt.theta_y",15.4228315843826,NA,NA,NA
"max.spread_n",1.98243295939699,NA,NA,NA
"max.spread_y",1.98243295939699,NA,NA,NA
