"","00","01","10","11"
"EV_n",0.754661304793528,0.686366250130881,0.713461931582629,0.713848496944162
"EV_y",0.245338695206472,0.313633749869119,0.286538068417371,0.286151503055838
"SD_n",0.010186844864653,0.0283848830531017,0.00808666688576101,0.0143774854436409
"SD_y",0.010186844864653,0.0283848830531017,0.00808666688576101,0.0143774854436409
"post.theta_n",1345.69719939021,182.697199390208,2229.69719939021,704.697199390208
"post.theta_y",437.483137063355,83.4831370633546,895.483137063355,282.483137063355
"opt.theta_n",23.6971993902084,NA,NA,NA
"opt.theta_y",9.4831370633546,NA,NA,NA
"max.spread_n",3.16762733513685,NA,NA,NA
"max.spread_y",3.16762733513685,NA,NA,NA
