"","00","01","10","11"
"EV_n",0.759541448386202,0.736019021988411,0.762635850260846,0.76076997275943
"EV_y",0.240458551613798,0.263980978011589,0.237364149739154,0.23923002724057
"SD_n",0.0113706038603211,0.0221332294010438,0.00711128112235086,0.0140147136404724
"SD_y",0.0113706038603211,0.0221332294010438,0.00711128112235086,0.0140147136404724
"post.theta_n",1072.18215919703,291.182159197026,2729.18215919703,704.182159197026
"post.theta_y",339.435549718126,104.435549718126,849.435549718126,221.435549718126
"opt.theta_n",53.182159197026,NA,NA,NA
"opt.theta_y",17.4355497181259,NA,NA,NA
"max.spread_n",1.14492879112768,NA,NA,NA
"max.spread_y",1.14492879112768,NA,NA,NA
