"","00","01","10","11"
"EV_n",0.58356832627486,0.574794833260419,0.605750171042167,0.592135543109046
"EV_y",0.41643167372514,0.425205166739581,0.394249828957833,0.407864456890954
"SD_n",0.00882295935829139,0.0114115640618039,0.0170469222270537,0.0215548425159529
"SD_y",0.00882295935829139,0.0114115640618039,0.0170469222270537,0.0215548425159529
"post.theta_n",1821.20772118724,1078.20772118724,497.207721187242,307.207721187242
"post.theta_y",1299.60545387438,797.60545387438,323.60545387438,211.60545387438
"opt.theta_n",45.2077211872421,NA,NA,NA
"opt.theta_y",31.60545387438,NA,NA,NA
"max.spread_n",1.508991049628,NA,NA,NA
"max.spread_y",1.508991049628,NA,NA,NA
