"","00","01","10","11"
"EV_n",0.585022841766778,0.591498245223105,0.591612114265681,0.572156445660485
"EV_y",0.414977158233222,0.408501754776895,0.408387885734319,0.427843554339515
"SD_n",0.0137517401808001,0.011694608627693,0.0127736068607681,0.0111281665564115
"SD_y",0.0137517401808001,0.011694608627693,0.0127736068607681,0.0111281665564115
"post.theta_n",750.440198114764,1044.44019811476,875.440198114764,1130.44019811476
"post.theta_y",532.313473260567,721.313473260567,604.313473260567,845.313473260567
"opt.theta_n",69.440198114764,NA,NA,NA
"opt.theta_y",49.3134732605671,NA,NA,NA
"max.spread_n",1.19814589601635,NA,NA,NA
"max.spread_y",1.19814589601635,NA,NA,NA
