"","00","01","10","11"
"EV_n",0.766764461528874,0.770157774551318,0.761547758852009,0.738768300563654
"EV_y",0.233235538471126,0.229842225448682,0.238452241147991,0.261231699436346
"SD_n",0.0113132845073051,0.0256397333377115,0.00690988613338526,0.0156469788921807
"SD_y",0.0113132845073051,0.0256397333377115,0.00690988613338526,0.0156469788921807
"post.theta_n",1070.60762064819,206.607620648188,2895.60762064819,581.607620648188
"post.theta_y",325.658996238922,61.6589962389225,906.658996238923,205.658996238922
"opt.theta_n",42.6076206481883,NA,NA,NA
"opt.theta_y",13.6589962389225,NA,NA,NA
"max.spread_n",1.44993935889604,NA,NA,NA
"max.spread_y",1.44993935889603,NA,NA,NA
