"","00","01","10","11"
"EV_n",0.579068063319112,0.584387326067792,0.602429318523964,0.595176864882127
"EV_y",0.420931936680888,0.415612673932208,0.397570681476036,0.404823135117873
"SD_n",0.00796779972968672,0.0145300852049397,0.0153884990277704,0.0273794622826688
"SD_y",0.00796779972968672,0.0145300852049397,0.0153884990277704,0.0273794622826688
"post.theta_n",2222.70156689514,671.701566895141,608.701566895141,190.701566895141
"post.theta_y",1615.71002526731,477.710025267314,401.710025267314,129.710025267314
"opt.theta_n",42.7015668951411,NA,NA,NA
"opt.theta_y",29.7100252673145,NA,NA,NA
"max.spread_n",1.34810737419787,NA,NA,NA
"max.spread_y",1.34810737419787,NA,NA,NA
