"","00","01","10","11"
"EV_n",0.762534864936909,0.757152622137901,0.755779256259227,0.757512223826548
"EV_y",0.23746513506309,0.242847377862099,0.244220743740773,0.242487776173452
"SD_n",0.00697356187073411,0.0111032006199018,0.0151188954139431,0.021744507597535
"SD_y",0.00697356187073411,0.0111032006199018,0.0151188954139431,0.021744507597535
"post.theta_n",2838.52874817221,1128.52874817221,609.528748172206,293.528748172206
"post.theta_y",883.961696126442,361.961696126442,196.961696126442,93.9616961264423
"opt.theta_n",71.528748172206,NA,NA,NA
"opt.theta_y",22.9616961264423,NA,NA,NA
"max.spread_n",0.410497633100056,NA,NA,NA
"max.spread_y",0.410497633100068,NA,NA,NA
