"","00","01","10","11"
"EV_n",0.594747086226696,0.563812753193393,0.561202583530018,0.602717781052076
"EV_y",0.405252913773304,0.436187246806607,0.438797416469982,0.397282218947924
"SD_n",0.0153656963974969,0.0111962632433193,0.0179670845895424,0.00975005411476482
"SD_y",0.0153656963974969,0.0111962632433193,0.0179670845895424,0.00975005411476482
"post.theta_n",606.541688023041,1105.54168802304,427.541688023041,1517.54168802304
"post.theta_y",413.289601729339,855.289601729339,334.289601729339,1000.28960172934
"opt.theta_n",33.5416880230408,NA,NA,NA
"opt.theta_y",24.2896017293385,NA,NA,NA
"max.spread_n",2.62047706952391,NA,NA,NA
"max.spread_y",2.62047706952391,NA,NA,NA
