"","00","01","10","11"
"EV_n",0.759484477401609,0.762341741222639,0.756436415525036,0.771015178121627
"EV_y",0.240515522598391,0.237658258777361,0.243563584474964,0.228984821878373
"SD_n",0.00929034524132402,0.0148970093482386,0.00845968421048099,0.0133447291698795
"SD_y",0.00929034524132402,0.0148970093482386,0.00845968421048099,0.0133447291698795
"post.theta_n",1606.6155108636,621.615510863605,1946.6155108636,763.615510863605
"post.theta_y",508.787184870544,193.787184870544,626.787184870544,226.787184870544
"opt.theta_n",88.615510863605,NA,NA,NA
"opt.theta_y",27.7871848705444,NA,NA,NA
"max.spread_n",0.922691610241464,NA,NA,NA
"max.spread_y",0.922691610241462,NA,NA,NA
