"","00","01","10","11"
"EV_n",0.761866209001869,0.720087731003219,0.715732613540163,0.721498476168058
"EV_y",0.238133790998131,0.279912268996781,0.284267386459837,0.278501523831942
"SD_n",0.0162439600254044,0.0110775046313733,0.0138899775394735,0.00840176798765261
"SD_y",0.0162439600254044,0.0110775046313733,0.0138899775394735,0.00840176798765261
"post.theta_n",523.073269856456,1182.07326985646,754.073269856456,2053.07326985646
"post.theta_y",163.495137661894,459.495137661894,299.495137661894,792.495137661894
"opt.theta_n",36.0732698564557,NA,NA,NA
"opt.theta_y",13.4951376618942,NA,NA,NA
"max.spread_n",2.20731797757353,NA,NA,NA
"max.spread_y",2.20731797757353,NA,NA,NA
