"","00","01","10","11"
"EV_n",0.730489857824433,0.713431445806734,0.727333858459486,0.720301233161771
"EV_y",0.269510142175568,0.286568554193266,0.272666141540514,0.279698766838229
"SD_n",0.00815470237936211,0.0108912535562973,0.0134728953495496,0.017180415391944
"SD_y",0.00815470237936211,0.0108912535562973,0.0134728953495496,0.017180415391944
"post.theta_n",2161.92460961639,1228.92460961639,793.924609616392,490.924609616392
"post.theta_y",797.629977568573,493.629977568573,297.629977568573,190.629977568573
"opt.theta_n",76.9246096163924,NA,NA,NA
"opt.theta_y",29.6299775685732,NA,NA,NA
"max.spread_n",1.25375766368607,NA,NA,NA
"max.spread_y",1.25375766368606,NA,NA,NA
