"","00","01","10","11"
"EV_n",0.720662811565949,0.69784203253245,0.723257904329303,0.767194283016775
"EV_y",0.279337188434051,0.30215796746755,0.276742095670697,0.232805716983225
"SD_n",0.00947088978368588,0.0246404356957763,0.00808728586378364,0.0187823138748195
"SD_y",0.00947088978368588,0.0246404356957763,0.00808728586378364,0.0187823138748195
"post.theta_n",1616.65690660754,241.656906607535,2212.65690660754,387.656906607535
"post.theta_y",626.634797448423,104.634797448423,846.634797448423,117.634797448423
"opt.theta_n",22.6569066075353,NA,NA,NA
"opt.theta_y",8.63479744842265,NA,NA,NA
"max.spread_n",2.23842008390356,NA,NA,NA
"max.spread_y",2.23842008390356,NA,NA,NA
