"","00","01","10","11"
"EV_n",0.73242211268922,0.736641397125132,0.718061993459475,0.722155294794931
"EV_y",0.26757788731078,0.263358602874868,0.281938006540525,0.277844705205069
"SD_n",0.0155402137008653,0.0134807603406495,0.0102511206375595,0.00870227886306146
"SD_y",0.0155402137008653,0.0134807603406496,0.0102511206375595,0.00870227886306146
"post.theta_n",593.640672946665,785.640672946665,1382.64067294666,1912.64067294666
"post.theta_y",216.876462816762,280.876462816762,542.876462816762,735.876462816762
"opt.theta_n",76.6406729466649,NA,NA,NA
"opt.theta_y",28.8764628167623,NA,NA,NA
"max.spread_n",1.09705853424683,NA,NA,NA
"max.spread_y",1.09705853424683,NA,NA,NA
