"","00","01","10","11"
"EV_n",0.586604510472704,0.59177381738888,0.593157818607601,0.554658874442627
"EV_y",0.413395489527296,0.40822618261112,0.406842181392399,0.445341125557373
"SD_n",0.011331020452288,0.00966014739649883,0.0176603572745309,0.0153178569082244
"SD_y",0.011331020452288,0.00966014739649883,0.0176603572745309,0.0153178569082244
"post.theta_n",1107.35911240586,1531.35911240586,458.359112405856,583.359112405856
"post.theta_y",780.384831999738,1056.38483199974,314.384831999738,468.384831999738
"opt.theta_n",39.3591124058556,NA,NA,NA
"opt.theta_y",28.3848319997383,NA,NA,NA
"max.spread_n",2.04946990099171,NA,NA,NA
"max.spread_y",2.0494699009917,NA,NA,NA
