"","00","01","10","11"
"EV_n",0.785146487076044,0.722509558338421,0.765779021059346,0.748375084960289
"EV_y",0.214853512923956,0.277490441661579,0.234220978940654,0.251624915039711
"SD_n",0.0109569632156886,0.0154206143685417,0.0085333986433621,0.0112870891046464
"SD_y",0.0109569632156886,0.0154206143685417,0.0085333986433621,0.0112870891046464
"post.theta_n",1102.43817861775,608.438178617751,1885.43817861775,1105.43817861775
"post.theta_y",301.679647500698,233.679647500698,576.679647500697,371.679647500698
"opt.theta_n",29.4381786177512,NA,NA,NA
"opt.theta_y",9.67964750069751,NA,NA,NA
"max.spread_n",3.31115649465316,NA,NA,NA
"max.spread_y",3.31115649465316,NA,NA,NA
