"","00","01","10","11"
"EV_n",0.723810791489348,0.734828622814028,0.688085501559537,0.760617929772095
"EV_y",0.276189208510652,0.265171377185972,0.311914498440463,0.239382070227905
"SD_n",0.00709428785417536,0.0117222604447842,0.0198985468279047,0.0292343564661837
"SD_y",0.00709428785417536,0.0117222604447842,0.0198985468279047,0.0292343564661837
"post.theta_n",2874.28513739948,1041.28513739948,372.285137399482,161.285137399482
"post.theta_y",1096.75974227856,375.759742278556,168.759742278556,50.7597422785557
"opt.theta_n",20.2851373994821,NA,NA,NA
"opt.theta_y",7.75974227855569,NA,NA,NA
"max.spread_n",2.05103487817674,NA,NA,NA
"max.spread_y",2.05103487817674,NA,NA,NA
