"","00","01","10","11"
"EV_n",0.72777077198271,0.721781144744665,0.728210321251176,0.706970432910954
"EV_y",0.27222922801729,0.278218855255335,0.271789678748824,0.293029567089046
"SD_n",0.00846108369912123,0.0128116673082114,0.0109046446324877,0.0163029608064957
"SD_y",0.00846108369912123,0.0128116673082114,0.0109046446324877,0.0163029608064957
"post.theta_n",2013.33030302383,882.330303023828,1211.33030302383,550.330303023828
"post.theta_y",753.104377416541,340.104377416541,452.104377416541,228.104377416541
"opt.theta_n",72.3303030238277,NA,NA,NA
"opt.theta_y",28.1043774165407,NA,NA,NA
"max.spread_n",1.13243431443178,NA,NA,NA
"max.spread_y",1.13243431443178,NA,NA,NA
