"","00","01","10","11"
"EV_n",0.590034025136662,0.582837563554902,0.572064095124293,0.571719866445315
"EV_y",0.409965974863338,0.417162436445098,0.427935904875707,0.428280133554685
"SD_n",0.00984379546781711,0.00912767448248333,0.0233939782212044,0.0224848926575257
"SD_y",0.00984379546781711,0.00912767448248333,0.0233939782212044,0.0224848926575257
"post.theta_n",1472.32184293278,1700.32184293278,255.321842932784,276.321842932784
"post.theta_y",1022.99500356902,1216.99500356902,190.995003569023,206.995003569023
"opt.theta_n",45.3218429327838,NA,NA,NA
"opt.theta_y",32.9950035690227,NA,NA,NA
"max.spread_n",0.746137736160763,NA,NA,NA
"max.spread_y",0.746137736160767,NA,NA,NA
