"","00","01","10","11"
"EV_n",0.732384739778431,0.727421594982102,0.725581456010957,0.720519292729493
"EV_y",0.267615260221569,0.272578405017898,0.274418543989043,0.279480707270507
"SD_n",0.0166312651692314,0.0107851924908777,0.0126281168956158,0.00839456505324323
"SD_y",0.0166312651692314,0.0107851924908777,0.0126281168956158,0.00839456505324323
"post.theta_n",518.233574331935,1239.23357433193,905.233574331935,2058.23357433193
"post.theta_y",189.363875730606,464.363875730606,342.363875730606,798.363875730606
"opt.theta_n",88.2335743319349,NA,NA,NA
"opt.theta_y",33.3638757306058,NA,NA,NA
"max.spread_n",0.636908440710021,NA,NA,NA
"max.spread_y",0.636908440710018,NA,NA,NA
