"","00","01","10","11"
"EV_n",0.725064899320878,0.730277104678163,0.72691939468213,0.71462138431645
"EV_y",0.274935100679122,0.269722895321838,0.27308060531787,0.28537861568355
"SD_n",0.0103184440436329,0.0131602030467555,0.0095549285325807,0.0122351735956568
"SD_y",0.0103184440436329,0.0131602030467555,0.0095549285325807,0.0122351735956568
"post.theta_n",1356.82396937358,829.823969373579,1579.82396937358,972.823969373579
"post.theta_y",514.489854595046,306.489854595046,593.489854595046,388.489854595046
"opt.theta_n",92.8239693735787,NA,NA,NA
"opt.theta_y",35.4898545950464,NA,NA,NA
"max.spread_n",0.871255389131043,NA,NA,NA
"max.spread_y",0.87125538913104,NA,NA,NA
