"","00","01","10","11"
"EV_n",0.72441456941153,0.721299367980238,0.735762037860687,0.724373798003386
"EV_y",0.27558543058847,0.278700632019762,0.264237962139313,0.275626201996614
"SD_n",0.00773439444875464,0.0100049784564438,0.0176615839518901,0.0221958430901579
"SD_y",0.00773439444875464,0.0100049784564438,0.0176615839518901,0.0221958430901579
"post.theta_n",2416.83954339931,1447.83954339931,457.839543399305,292.839543399305
"post.theta_y",919.426243417485,559.426243417485,164.426243417485,111.426243417485
"opt.theta_n",61.8395433993051,NA,NA,NA
"opt.theta_y",23.4262434174847,NA,NA,NA
"max.spread_n",0.712497676617358,NA,NA,NA
"max.spread_y",0.71249767661736,NA,NA,NA
