"","00","01","10","11"
"EV_n",0.764414522506837,0.769736895507765,0.756552649435763,0.751720149459616
"EV_y",0.235585477493163,0.230263104492235,0.243447350564237,0.248279850540384
"SD_n",0.00910387041836165,0.0139115787410157,0.00887786934127378,0.0133270202069373
"SD_y",0.00910387041836165,0.0139115787410157,0.00887786934127378,0.0133270202069373
"post.theta_n",1660.17671183528,704.176711835275,1767.17671183528,789.176711835275
"post.theta_y",511.651089644551,210.651089644551,568.651089644551,260.651089644551
"opt.theta_n",84.1767118352752,NA,NA,NA
"opt.theta_y",26.6510896445511,NA,NA,NA
"max.spread_n",0.935204532979205,NA,NA,NA
"max.spread_y",0.935204532979203,NA,NA,NA
