"","00","01","10","11"
"EV_n",0.58763883476475,0.582446408570993,0.586976797542787,0.559880965719437
"EV_y",0.41236116523525,0.417553591429007,0.413023202457213,0.440119034280563
"SD_n",0.00874782008573815,0.0144140532008328,0.0129101401453081,0.0208364962304221
"SD_y",0.00874782008573815,0.0144140532008328,0.0129101401453081,0.0208364962304221
"post.theta_n",1860.20959209637,681.209592096374,853.209592096374,317.209592096374
"post.theta_y",1305.35653806089,488.356538060892,600.356538060892,249.356538060892
"opt.theta_n",47.2095920963744,NA,NA,NA
"opt.theta_y",34.3565380608915,NA,NA,NA
"max.spread_n",1.22831576530284,NA,NA,NA
"max.spread_y",1.22831576530285,NA,NA,NA
