"","00","01","10","11"
"EV_n",0.720212705973535,0.743384563551455,0.72211300382981,0.721023600093923
"EV_y",0.279787294026465,0.256615436448545,0.27788699617019,0.278976399906077
"SD_n",0.009407540535525,0.0138822861240414,0.00955295605272823,0.014606110226274
"SD_y",0.009407540535525,0.0138822861240414,0.00955295605272823,0.014606110226274
"post.theta_n",1639.10420602369,735.10420602369,1587.10420602369,679.10420602369
"post.theta_y",636.757067220664,253.757067220664,610.757067220664,262.757067220664
"opt.theta_n",68.1042060236903,NA,NA,NA
"opt.theta_y",25.7570672206636,NA,NA,NA
"max.spread_n",1.38177709801681,NA,NA,NA
"max.spread_y",1.38177709801681,NA,NA,NA
