"","00","01","10","11"
"EV_n",0.773725002235973,0.779969028344552,0.754521930040692,0.748986647132677
"EV_y",0.226274997764027,0.220030971655448,0.245478069959308,0.251013352867323
"SD_n",0.011538557134606,0.0145024036801281,0.00837927172924718,0.0109921590582046
"SD_y",0.011538557134606,0.0145024036801281,0.00837927172924717,0.0109921590582046
"post.theta_n",1016.66162175589,635.661621755889,1989.66162175589,1164.66162175589
"post.theta_y",297.321536107509,179.321536107509,647.321536107509,390.321536107509
"opt.theta_n",55.661621755889,NA,NA,NA
"opt.theta_y",17.3215361075093,NA,NA,NA
"max.spread_n",1.70256696148201,NA,NA,NA
"max.spread_y",1.70256696148201,NA,NA,NA
