"","00","01","10","11"
"EV_n",0.597580781789136,0.581576557343703,0.573102121215851,0.575954470483273
"EV_y",0.402419218210864,0.418423442656297,0.426897878784149,0.424045529516727
"SD_n",0.0111929529430912,0.00993078777521492,0.016745481488058,0.0144142068305781
"SD_y",0.0111929529430912,0.00993078777521492,0.016745481488058,0.0144142068305781
"post.theta_n",1146.45308517748,1434.45308517748,499.453085177483,676.453085177483
"post.theta_y",772.037468928093,1032.03746892809,372.037468928093,498.037468928093
"opt.theta_n",58.4530851774826,NA,NA,NA
"opt.theta_y",42.0374689280926,NA,NA,NA
"max.spread_n",1.21531457991019,NA,NA,NA
"max.spread_y",1.21531457991018,NA,NA,NA
