"","00","01","10","11"
"EV_n",0.727102580254173,0.725692187923611,0.754082544066954,0.706880747900936
"EV_y",0.272897419745827,0.274307812076389,0.245917455933046,0.293119252099064
"SD_n",0.0123077472909225,0.00769375527668869,0.0206021882811062,0.0135357786574433
"SD_y",0.0123077472909225,0.00769375527668869,0.0206021882811061,0.0135357786574433
"post.theta_n",951.704199051001,2439.704199051,328.704199051001,798.704199051001
"post.theta_y",357.195294495445,922.195294495445,107.195294495445,331.195294495445
"opt.theta_n",37.7041990510008,NA,NA,NA
"opt.theta_y",14.1952944954455,NA,NA,NA
"max.spread_n",1.91480931958625,NA,NA,NA
"max.spread_y",1.91480931958625,NA,NA,NA
