"","00","01","10","11"
"EV_n",0.776636324598946,0.762734496682377,0.755986876106958,0.745083037046122
"EV_y",0.223363675401054,0.237265503317623,0.244013123893042,0.254916962953878
"SD_n",0.0117488056230645,0.00814821325056049,0.0153223857507346,0.0109373737584624
"SD_y",0.0117488056230645,0.00814821325056049,0.0153223857507346,0.0109373737584624
"post.theta_n",975.24738980199,2078.24738980199,593.24738980199,1182.24738980199
"post.theta_y",280.485002454588,646.485002454588,191.485002454588,404.485002454588
"opt.theta_n",61.2473898019898,NA,NA,NA
"opt.theta_y",19.4850024545876,NA,NA,NA
"max.spread_n",1.96571533947239,NA,NA,NA
"max.spread_y",1.96571533947239,NA,NA,NA
