"","00","01","10","11"
"EV_n",0.726721770162393,0.712452677440503,0.72649311205044,0.718658786398926
"EV_y",0.273278229837607,0.287547322559497,0.27350688794956,0.281341213601074
"SD_n",0.011761724314588,0.0207111338362835,0.00757419500350058,0.0139258183646191
"SD_y",0.011761724314588,0.0207111338362835,0.00757419500350059,0.0139258183646191
"post.theta_n",1042.54968312844,339.549683128438,2515.54968312844,748.549683128438
"post.theta_y",392.042929798887,137.042929798887,947.042929798887,293.042929798887
"opt.theta_n",69.5496831284379,NA,NA,NA
"opt.theta_y",27.0429297988868,NA,NA,NA
"max.spread_n",0.636677806908723,NA,NA,NA
"max.spread_y",0.63667780690872,NA,NA,NA
