"","00","01","10","11"
"EV_n",0.590834206269936,0.58225838967614,0.573445658443055,0.577727347304452
"EV_y",0.409165793730064,0.41774161032386,0.426554341556945,0.422272652695548
"SD_n",0.0086799051463872,0.014328462522932,0.0129006785757431,0.0204256209134553
"SD_y",0.0086799051463872,0.014328462522932,0.0129006785757431,0.0204256209134553
"post.theta_n",1895.24454061613,689.244540616135,842.244540616135,337.244540616135
"post.theta_y",1312.49888470317,494.498884703167,626.498884703167,246.498884703167
"opt.theta_n",60.2445406161349,NA,NA,NA
"opt.theta_y",43.4988847031669,NA,NA,NA
"max.spread_n",1.11831376566407,NA,NA,NA
"max.spread_y",1.11831376566406,NA,NA,NA
