"","00","01","10","11"
"EV_n",0.750652788157192,0.779528479108786,0.764308733317186,0.750807017549402
"EV_y",0.249347211842808,0.220471520891214,0.235691266682814,0.249192982450598
"SD_n",0.0110942190814564,0.0259751507580054,0.00682991959933302,0.0175028951920031
"SD_y",0.0110942190814564,0.0259751507580054,0.00682991959933302,0.0175028951920031
"post.theta_n",1140.7843818292,197.784381829201,2950.7843818292,457.784381829201
"post.theta_y",378.938717621024,55.9387176210239,909.938717621024,151.938717621024
"opt.theta_n",40.784381829201,NA,NA,NA
"opt.theta_y",12.9387176210239,NA,NA,NA
"max.spread_n",1.04819745211643,NA,NA,NA
"max.spread_y",1.04819745211642,NA,NA,NA
