"","00","01","10","11"
"EV_n",0.729833844427098,0.731486682806316,0.724355789388523,0.696920214264662
"EV_y",0.270166155572902,0.268513317193684,0.275644210611477,0.303079785735338
"SD_n",0.00997008722547705,0.0232097164115218,0.00766027046226933,0.0204592939146111
"SD_y",0.00997008722547705,0.0232097164115218,0.00766027046226933,0.0204592939146111
"post.theta_n",1446.97833534026,265.978335340257,2463.97833534026,350.978335340257
"post.theta_y",535.635031235116,97.6350312351164,937.635031235116,152.635031235116
"opt.theta_n",39.978335340257,NA,NA,NA
"opt.theta_y",15.6350312351164,NA,NA,NA
"max.spread_n",1.44616233997604,NA,NA,NA
"max.spread_y",1.44616233997603,NA,NA,NA
