"","00","01","10","11"
"EV_n",0.604096584277955,0.590321953382378,0.578833588210959,0.57573068285833
"EV_y",0.395903415722045,0.409678046617622,0.421166411789041,0.42426931714167
"SD_n",0.0173541562641403,0.0107747746245867,0.0161547906274368,0.00974885060715606
"SD_y",0.0173541562641403,0.0107747746245867,0.0161547906274368,0.00974885060715606
"post.theta_n",479.123830659199,1229.1238306592,540.123830659199,1479.1238306592
"post.theta_y",314.000717846353,853.000717846353,393.000717846353,1090.00071784635
"opt.theta_n",51.1238306591994,NA,NA,NA
"opt.theta_y",36.0007178463526,NA,NA,NA
"max.spread_n",1.42506807698033,NA,NA,NA
"max.spread_y",1.42506807698034,NA,NA,NA
