"","00","01","10","11"
"EV_n",0.756325278891865,0.757144272345752,0.763761562149839,0.762651353990301
"EV_y",0.243674721108135,0.242855727654248,0.236238437850161,0.237348646009699
"SD_n",0.0101227990795758,0.0119971425740128,0.00935306531576548,0.0110127241962317
"SD_y",0.0101227990795758,0.0119971425740128,0.00935306531576548,0.0110127241962317
"post.theta_n",1359.51792247108,966.517922471084,1574.51792247108,1137.51792247108
"post.theta_y",438.012796670011,310.012796670011,487.012796670011,354.012796670011
"opt.theta_n",113.517922471084,NA,NA,NA
"opt.theta_y",36.0127966700107,NA,NA,NA
"max.spread_n",0.539554421241789,NA,NA,NA
"max.spread_y",0.539554421241789,NA,NA,NA
