"","00","01","10","11"
"EV_n",0.728613107143847,0.724798864629772,0.720061600923081,0.71498076219443
"EV_y",0.271386892856153,0.275201135370228,0.279938399076919,0.28501923780557
"SD_n",0.00844399129854831,0.0109641984168856,0.0126319388015558,0.0156667061640862
"SD_y",0.00844399129854831,0.0109641984168856,0.0126319388015558,0.0156667061640862
"post.theta_n",2019.90360665649,1201.90360665649,908.90360665649,592.90360665649
"post.theta_y",752.354518886275,456.354518886275,353.354518886275,236.354518886275
"opt.theta_n",88.9036066564895,NA,NA,NA
"opt.theta_y",34.3545188862746,NA,NA,NA
"max.spread_n",0.765974897539729,NA,NA,NA
"max.spread_y",0.76597489753972,NA,NA,NA
