"","00","01","10","11"
"EV_n",0.616510998268022,0.570587923384696,0.588900674077143,0.58320667459413
"EV_y",0.383489001731978,0.429412076615304,0.411099325922857,0.41679332540587
"SD_n",0.0210950074340538,0.0137217913230047,0.0140278163199695,0.00870567157117605
"SD_y",0.0210950074340538,0.0137217913230047,0.0140278163199695,0.00870567157117605
"post.theta_n",326.931679684098,741.931679684098,723.931679684098,1869.9316796841
"post.theta_y",203.361665613154,558.361665613154,505.361665613154,1336.36166561315
"opt.theta_n",34.9316796840979,NA,NA,NA
"opt.theta_y",24.3616656131541,NA,NA,NA
"max.spread_n",1.82486486161291,NA,NA,NA
"max.spread_y",1.8248648616129,NA,NA,NA
