"","00","01","10","11"
"EV_n",0.583152088494409,0.599682459786921,0.585092109957253,0.558431568750178
"EV_y",0.416847911505591,0.400317540213079,0.414907890042746,0.441568431249822
"SD_n",0.00786417563138968,0.0192840769760318,0.0131843917969673,0.0301899342910059
"SD_y",0.00786417563138968,0.0192840769760318,0.0131843917969673,0.0301899342910059
"post.theta_n",2291.52387427148,386.523874271477,816.523874271477,150.523874271477
"post.theta_y",1638.02369913732,258.023699137318,579.023699137318,119.023699137318
"opt.theta_n",30.523874271477,NA,NA,NA
"opt.theta_y",22.0236991373178,NA,NA,NA
"max.spread_n",1.15151055773196,NA,NA,NA
"max.spread_y",1.15151055773195,NA,NA,NA
