"","00","01","10","11"
"EV_n",0.738800595527482,0.729517347273097,0.724037342421409,0.692400908758455
"EV_y",0.261199404472518,0.270482652726903,0.275962657578591,0.307599091241545
"SD_n",0.0121585928966188,0.00768812526108743,0.0206764703625715,0.0137204860194991
"SD_y",0.0121585928966188,0.00768812526108742,0.0206764703625715,0.0137204860194991
"post.theta_n",963.667461016481,2434.66746101648,337.667461016481,782.667461016481
"post.theta_y",340.700005455917,902.700005455917,128.700005455917,347.700005455917
"opt.theta_n",37.6674610164814,NA,NA,NA
"opt.theta_y",14.7000054559175,NA,NA,NA
"max.spread_n",2.53099740581725,NA,NA,NA
"max.spread_y",2.53099740581725,NA,NA,NA
