"","00","01","10","11"
"EV_n",0.753953838501053,0.76619231353281,0.758421382824464,0.772142496252762
"EV_y",0.246046161498947,0.23380768646719,0.241578617175536,0.227857503747238
"SD_n",0.00799739298323198,0.00868229425504455,0.0176155089092532,0.0186202865087791
"SD_y",0.00799739298323198,0.00868229425504455,0.0176155089092532,0.0186202865087791
"post.theta_n",2186.04688965403,1820.04688965403,447.046889654027,391.046889654027
"post.theta_y",713.397052431524,555.397052431524,142.397052431524,115.397052431525
"opt.theta_n",65.0468896540275,NA,NA,NA
"opt.theta_y",20.3970524315245,NA,NA,NA
"max.spread_n",1.03678470123814,NA,NA,NA
"max.spread_y",1.03678470123813,NA,NA,NA
