"","00","01","10","11"
"EV_n",0.593715713286066,0.582584134893318,0.579363464757624,0.571606721565164
"EV_y",0.406284286713934,0.417415865106682,0.420636535242376,0.428393278434836
"SD_n",0.0108388364696828,0.00948111828456515,0.0181197413920299,0.0161293161763794
"SD_y",0.0108388364696828,0.00948111828456515,0.0181197413920299,0.0161293161763794
"post.theta_n",1218.45702981091,1575.45702981091,429.457029810908,537.457029810908
"post.theta_y",833.799635364848,1128.79963536485,311.799635364848,402.799635364848
"opt.theta_n",59.4570298109082,NA,NA,NA
"opt.theta_y",42.7996353648484,NA,NA,NA
"max.spread_n",1.13771292850092,NA,NA,NA
"max.spread_y",1.13771292850092,NA,NA,NA
