"","00","01","10","11"
"EV_n",0.755527051056586,0.77815039948444,0.767489199058762,0.752673310366339
"EV_y",0.244472948943415,0.22184960051556,0.232510800941238,0.247326689633661
"SD_n",0.00678298219647979,0.0160091552807799,0.0115982362234395,0.0269359543214653
"SD_y",0.00678298219647979,0.0160091552807799,0.0115982362234395,0.0269359543214653
"post.theta_n",3032.36378300418,523.363783004182,1017.36378300418,192.363783004182
"post.theta_y",981.210289245776,149.210289245776,308.210289245776,63.2102892457763
"opt.theta_n",45.3637830041817,NA,NA,NA
"opt.theta_y",14.2102892457763,NA,NA,NA
"max.spread_n",1.30117720280868,NA,NA,NA
"max.spread_y",1.30117720280869,NA,NA,NA
