"","00","01","10","11"
"EV_n",0.75973891063759,0.763140139947869,0.764539431014787,0.743690354346374
"EV_y",0.24026108936241,0.236859860052131,0.235460568985213,0.256309645653626
"SD_n",0.00788084077121828,0.0130831277597887,0.0100088100999924,0.017576343731295
"SD_y",0.00788084077121828,0.0130831277597887,0.0100088100999924,0.017576343731295
"post.theta_n",2232.1289593928,805.128959392803,1373.1289593928,458.128959392803
"post.theta_y",705.89215304377,249.89215304377,422.89215304377,157.89215304377
"opt.theta_n",71.1289593928031,NA,NA,NA
"opt.theta_y",22.8921530437704,NA,NA,NA
"max.spread_n",1.03078927188882,NA,NA,NA
"max.spread_y",1.03078927188881,NA,NA,NA
