"","00","01","10","11"
"EV_n",0.737795296548464,0.722817522163619,0.695545697236387,0.717286884570471
"EV_y",0.262204703451536,0.277182477836381,0.304454302763613,0.282713115429529
"SD_n",0.0104207739840005,0.00793442853242233,0.0206529058833975,0.0158180617348135
"SD_y",0.0104207739840005,0.00793442853242233,0.0206529058833975,0.0158180617348135
"post.theta_n",1313.61601710488,2299.61601710488,344.616017104876,580.616017104876
"post.theta_y",466.845342909483,881.845342909483,150.845342909483,228.845342909483
"opt.theta_n",42.6160171048761,NA,NA,NA
"opt.theta_y",16.8453429094832,NA,NA,NA
"max.spread_n",1.82637895922765,NA,NA,NA
"max.spread_y",1.82637895922764,NA,NA,NA
