"","00","01","10","11"
"EV_n",0.771237779352909,0.748384642045761,0.757554907000973,0.74882039164291
"EV_y",0.228762220647091,0.251615357954239,0.242445092999027,0.25117960835709
"SD_n",0.00802348899267196,0.00995633773687217,0.0121234935139986,0.0197622585386353
"SD_y",0.00802348899267196,0.00995633773687217,0.0121234935139986,0.0197622585386353
"post.theta_n",2112.88508137538,1420.88508137538,945.885081375383,359.885081375383
"post.theta_y",626.717591030207,477.717591030207,302.717591030207,120.717591030207
"opt.theta_n",63.8850813753828,NA,NA,NA
"opt.theta_y",20.7175910302068,NA,NA,NA
"max.spread_n",1.7872292403533,NA,NA,NA
"max.spread_y",1.78722924035329,NA,NA,NA
