"","00","01","10","11"
"EV_n",0.75300568199606,0.766133341493801,0.764210653998905,0.763041344203519
"EV_y",0.246994318003941,0.233866658506199,0.235789346001095,0.236958655796481
"SD_n",0.00888252236928689,0.0123840138313555,0.00926252162697334,0.0141090768651942
"SD_y",0.00888252236928689,0.0123840138313555,0.00926252162697334,0.0141090768651942
"post.theta_n",1774.29805128634,894.298051286338,1604.29805128634,692.298051286338
"post.theta_y",581.989681607055,272.989681607055,494.989681607055,214.989681607055
"opt.theta_n",95.2980512863385,NA,NA,NA
"opt.theta_y",29.9896816070548,NA,NA,NA
"max.spread_n",0.873117177065369,NA,NA,NA
"max.spread_y",0.873117177065369,NA,NA,NA
