"","00","01","10","11"
"EV_n",0.749328991968124,0.772611846900979,0.766783695102346,0.753044475025656
"EV_y",0.250671008031877,0.227388153099021,0.233216304897654,0.246955524974344
"SD_n",0.00973135354931489,0.00994170667616213,0.0113773711715859,0.0120137630938561
"SD_y",0.00973135354931489,0.00994170667616213,0.0113773711715859,0.0120137630938561
"post.theta_n",1485.53766409065,1372.53766409065,1058.53766409065,969.537664090653
"post.theta_y",496.952910828738,403.952910828738,321.952910828738,317.952910828738
"opt.theta_n",75.5376640906532,NA,NA,NA
"opt.theta_y",23.9529108287383,NA,NA,NA
"max.spread_n",1.67361085460867,NA,NA,NA
"max.spread_y",1.67361085460867,NA,NA,NA
