"","00","01","10","11"
"EV_n",0.583292479031659,0.581038086452963,0.591316940266689,0.605878302169181
"EV_y",0.416707520968341,0.418961913547037,0.408683059733311,0.394121697830819
"SD_n",0.00931995303485269,0.00969056511636538,0.022501916082259,0.022927084816278
"SD_y",0.00931995303485269,0.00969056511636538,0.022501916082259,0.022927084816278
"post.theta_n",1631.62900100179,1505.62900100179,281.629001001787,274.629001001787
"post.theta_y",1165.64519617371,1085.64519617371,194.645196173707,178.645196173707
"opt.theta_n",42.6290010017871,NA,NA,NA
"opt.theta_y",29.6451961737072,NA,NA,NA
"max.spread_n",0.997962640947804,NA,NA,NA
"max.spread_y",0.997962640947808,NA,NA,NA
