"","00","01","10","11"
"EV_n",0.58667369466416,0.590828037229522,0.574276160785845,0.585906517333896
"EV_y",0.41332630533584,0.409171962770478,0.425723839214155,0.414093482666104
"SD_n",0.0131394225028302,0.0124464265868655,0.0121890225223763,0.0111471107335359
"SD_y",0.0131394225028302,0.0124464265868655,0.0121890225223763,0.0111471107335359
"post.theta_n",823.425678383191,921.425678383191,944.425678383191,1143.42567838319
"post.theta_y",580.124004979652,638.124004979652,700.124004979652,808.124004979652
"opt.theta_n",77.4256783831913,NA,NA,NA
"opt.theta_y",55.1240049796519,NA,NA,NA
"max.spread_n",0.950119091047417,NA,NA,NA
"max.spread_y",0.950119091047414,NA,NA,NA
