"","00","01","10","11"
"EV_n",0.604507753155734,0.587002930858559,0.587289199246794,0.570298635783089
"EV_y",0.395492246844266,0.412997069141441,0.412710800753206,0.429701364216911
"SD_n",0.0154731257220206,0.0097838967351949,0.0172815509671891,0.0110018785154182
"SD_y",0.0154731257220206,0.0097838967351949,0.0172815509671891,0.0110018785154182
"post.theta_n",603.046063774597,1486.0460637746,476.046063774597,1154.0460637746
"post.theta_y",394.535953373228,1045.53595337323,334.535953373228,869.535953373228
"opt.theta_n",49.0460637745971,NA,NA,NA
"opt.theta_y",34.5359533732283,NA,NA,NA
"max.spread_n",1.80183061676603,NA,NA,NA
"max.spread_y",1.80183061676604,NA,NA,NA
