"","00","01","10","11"
"EV_n",0.733185032528083,0.70934856226978,0.727765495409506,0.718521637912273
"EV_y",0.266814967471917,0.29065143773022,0.272234504590494,0.281478362087727
"SD_n",0.0118622830510605,0.0156088683392771,0.00864946644763339,0.0114405161042007
"SD_y",0.0118622830510605,0.0156088683392771,0.00864946644763339,0.0114405161042007
"post.theta_n",1018.56395148037,599.563951480372,1926.56395148037,1109.56395148037
"post.theta_y",370.667833527949,245.667833527949,720.667833527949,434.667833527949
"opt.theta_n",71.563951480372,NA,NA,NA
"opt.theta_y",27.6678335279489,NA,NA,NA
"max.spread_n",1.21584497068851,NA,NA,NA
"max.spread_y",1.21584497068851,NA,NA,NA
