"","00","01","10","11"
"EV_n",0.730585613938702,0.715500272656188,0.691213404585774,0.724596808269545
"EV_y",0.269414386061298,0.284499727343812,0.308786595414226,0.275403191730455
"SD_n",0.00937480333039815,0.011352050552591,0.215755285477101,0.00947339872014729
"SD_y",0.00937480333039816,0.011352050552591,0.215755285477101,0.00947339872014729
"post.theta_n",1635.47806108791,1129.47806108791,2.47806108791427,1610.47806108791
"post.theta_y",603.107027209671,449.107027209671,1.10702720967062,612.107027209671
"opt.theta_n",2.47806108791427,NA,NA,NA
"opt.theta_y",1.10702720967062,NA,NA,NA
"max.spread_n",1.0246359437691,NA,NA,NA
"max.spread_y",1.02463594376908,NA,NA,NA
