"","00","01","10","11"
"EV_n",0.76508658558811,0.758744724554966,0.768679396458364,0.739553929135505
"EV_y",0.23491341441189,0.241255275445034,0.231320603541636,0.260446070864495
"SD_n",0.00982348092189063,0.01275324465458,0.0091292951400671,0.0123568170315034
"SD_y",0.00982348092189063,0.01275324465458,0.0091292951400671,0.0123568170315034
"post.theta_n",1424.18017044236,853.180170442361,1639.18017044236,932.180170442361
"post.theta_y",437.282567592206,271.282567592206,493.282567592206,328.282567592206
"opt.theta_n",66.1801704423606,NA,NA,NA
"opt.theta_y",21.2825675922063,NA,NA,NA
"max.spread_n",1.89576603870363,NA,NA,NA
"max.spread_y",1.89576603870363,NA,NA,NA
