"","00","01","10","11"
"EV_n",0.733569945726782,0.721653066355367,0.704383162212496,0.679237437391047
"EV_y",0.266430054273218,0.278346933644633,0.295616837787505,0.320762562608953
"SD_n",0.00698161522462308,0.0182256912968918,0.012462400460641,0.0308645835741044
"SD_y",0.00698161522462308,0.0182256912968918,0.012462400460641,0.0308645835741044
"post.theta_n",2940.6689035119,435.668903511895,943.668903511895,154.668903511895
"post.theta_y",1068.04072348684,168.040723486845,396.040723486845,73.0407234868447
"opt.theta_n",26.6689035118955,NA,NA,NA
"opt.theta_y",11.0407234868447,NA,NA,NA
"max.spread_n",2.04321129182158,NA,NA,NA
"max.spread_y",2.04321129182158,NA,NA,NA
