"","00","01","10","11"
"EV_n",0.766574313849217,0.752132695666459,0.76721390618988,0.746165068214984
"EV_y",0.233425686150783,0.247867304333541,0.23278609381012,0.253834931785016
"SD_n",0.0102998214970296,0.0134684937221802,0.00874432263794594,0.011691092427857
"SD_y",0.0102998214970296,0.0134684937221802,0.00874432263794594,0.011691092427857
"post.theta_n",1292.23118918119,772.231189181187,1791.23118918119,1033.23118918119
"post.theta_y",393.490815633295,254.490815633295,543.490815633295,351.490815633295
"opt.theta_n",76.2311891811872,NA,NA,NA
"opt.theta_y",24.4908156332946,NA,NA,NA
"max.spread_n",1.44175256676441,NA,NA,NA
"max.spread_y",1.44175256676441,NA,NA,NA
