"","00","01","10","11"
"EV_n",0.720439564771478,0.730299543140748,0.726322877841033,0.720397404045295
"EV_y",0.279560435228522,0.269700456859252,0.273677122158967,0.279602595954705
"SD_n",0.0104404277362018,0.0107050453320022,0.0111124198283271,0.0118281634344498
"SD_y",0.0104404277362018,0.0107050453320022,0.0111124198283271,0.0118281634344498
"post.theta_n",1330.4517467245,1254.4517467245,1168.4517467245,1036.4517467245
"post.theta_y",516.270465355171,463.270465355171,440.270465355171,402.270465355171
"opt.theta_n",105.451746724498,NA,NA,NA
"opt.theta_y",40.2704653551714,NA,NA,NA
"max.spread_n",0.65938574021198,NA,NA,NA
"max.spread_y",0.659385740211976,NA,NA,NA
