"","00","01","10","11"
"EV_n",0.774687386998555,0.761568605470803,0.750141622492316,0.755301186174478
"EV_y",0.225312613001445,0.238431394529197,0.249858377507684,0.244698813825522
"SD_n",0.0127153047215554,0.00856440043796384,0.0144183077548525,0.00971414007760908
"SD_y",0.0127153047215554,0.00856440043796384,0.0144183077548525,0.00971414007760908
"post.theta_n",835.569281536667,1884.56928153667,675.569281536667,1478.56928153667
"post.theta_y",243.019702303631,590.019702303631,225.019702303631,479.019702303631
"opt.theta_n",72.5692815366673,NA,NA,NA
"opt.theta_y",23.0197023036305,NA,NA,NA
"max.spread_n",1.2768216030611,NA,NA,NA
"max.spread_y",1.27682160306109,NA,NA,NA
